engine,arm,round,row_index,feature,gamma,prediction_gap,attribution
random_forest,direction_fixed_stale_reversal,2,889,nutrients_risk,0.05878140009800595,-0.09551000000000001,-0.0046451266599002875
random_forest,direction_fixed_stale_reversal,2,889,urinary_oxalate_excretion,0.08202832804523588,-0.09551000000000001,-0.011654946547306111
random_forest,direction_fixed_stale_reversal,2,889,bone_formation,0.0,-0.09551000000000001,-0.0
random_forest,direction_fixed_stale_reversal,2,889,bone_resorption,0.016348503517531483,-0.09551000000000001,-0.0016416182189978351
random_forest,direction_fixed_stale_reversal,2,889,hydration_fluid_intake,0.2076245721200251,-0.09551000000000001,-0.017844612771472756
random_forest,direction_fixed_stale_reversal,2,889,urine_chemistry,0.19142192655547113,-0.09551000000000001,-0.03688169200733562
random_forest,direction_and_reversal_fixed,2,889,duration,0.0005436776664056933,-0.09551000000000001,-0.0001387138097724599
random_forest,direction_and_reversal_fixed,2,889,sex,0.0,-0.09551000000000001,-0.0
random_forest,direction_and_reversal_fixed,2,889,urinary_calcium_excretion,0.0911379686197976,-0.09551000000000001,0.02643327722947695
random_forest,direction_and_reversal_fixed,2,889,parathyroid_suppression,0.0649078240787973,-0.09551000000000001,-0.012937169959256038
random_forest,direction_and_reversal_fixed,2,889,hypercalciuria_predisposition,0.04442000352667428,-0.09551000000000001,-0.008515930000853005
random_forest,direction_and_reversal_fixed,2,889,history_of_nephrolithiasis,0.17400921175599865,-0.09551000000000001,-0.018193011355995277
random_forest,direction_and_reversal_fixed,2,889,vitamin_d_inflight,0.06695627485897059,-0.09551000000000001,-0.009412882456109835
random_forest,direction_and_reversal_fixed,2,889,nutrients_risk,0.06264198391522359,-0.09551000000000001,-0.004953711716122121
random_forest,direction_and_reversal_fixed,2,889,urinary_oxalate_excretion,0.08169187354270285,-0.09551000000000001,-0.011615365329577436
random_forest,direction_and_reversal_fixed,2,889,bone_formation,0.0,-0.09551000000000001,-0.0
random_forest,direction_and_reversal_fixed,2,889,bone_resorption,0.016281447078015647,-0.09551000000000001,-0.0016360431399625277
random_forest,direction_and_reversal_fixed,2,889,hydration_fluid_intake,0.2067729611730392,-0.09551000000000001,-0.017784010905945124
random_forest,direction_and_reversal_fixed,2,889,urine_chemistry,0.19063677378437457,-0.09551000000000001,-0.036756438555883134
random_forest,legacy,2,437,duration,0.0006261892187620237,-0.05551000000000001,-7.712224146436684e-05
random_forest,legacy,2,437,sex,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,437,urinary_calcium_excretion,0.09787644018628514,-0.05551000000000001,-0.02355322200147254
random_forest,legacy,2,437,parathyroid_suppression,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,437,hypercalciuria_predisposition,0.0,-0.05551000000000001,0.0
random_forest,legacy,2,437,history_of_nephrolithiasis,0.20041781941724301,-0.05551000000000001,-0.05301000338210023
random_forest,legacy,2,437,vitamin_d_inflight,0.07711793225265186,-0.05551000000000001,0.0023395092826634066
random_forest,legacy,2,437,nutrients_risk,0.07214888047342888,-0.05551000000000001,-0.004309452732673928
random_forest,legacy,2,437,urinary_oxalate_excretion,0.09408988750834485,-0.05551000000000001,0.01148999462108066
random_forest,legacy,2,437,bone_formation,0.0,-0.05551000000000001,0.0
random_forest,legacy,2,437,bone_resorption,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,437,hydration_fluid_intake,0.23815397802535107,-0.05551000000000001,0.025303076380550925
random_forest,legacy,2,437,urine_chemistry,0.21956887291793314,-0.05551000000000001,-0.01369277992658393
random_forest,direction_fixed_stale_reversal,2,437,duration,0.0005459168462758089,-0.05551000000000001,-7.12522008056882e-05
random_forest,direction_fixed_stale_reversal,2,437,sex,0.0,-0.05551000000000001,-0.0
random_forest,direction_fixed_stale_reversal,2,437,urinary_calcium_excretion,0.09151332761897414,-0.05551000000000001,-0.02333749496098771
random_forest,direction_fixed_stale_reversal,2,437,parathyroid_suppression,0.06517515213376618,-0.05551000000000001,-0.00833233689053714
random_forest,direction_fixed_stale_reversal,2,437,hypercalciuria_predisposition,0.04460295085718532,-0.05551000000000001,0.006677870171888206
random_forest,direction_fixed_stale_reversal,2,437,history_of_nephrolithiasis,0.17472588258552646,-0.05551000000000001,-0.048975228597793775
random_forest,direction_fixed_stale_reversal,2,437,vitamin_d_inflight,0.06723203962200254,-0.05551000000000001,0.0021614411359156824
random_forest,direction_fixed_stale_reversal,2,437,nutrients_risk,0.05878140009800595,-0.05551000000000001,-0.00372074734745998
random_forest,direction_fixed_stale_reversal,2,437,urinary_oxalate_excretion,0.08202832804523588,-0.05551000000000001,0.010615451372426445
random_forest,direction_fixed_stale_reversal,2,437,bone_formation,0.0,-0.05551000000000001,0.0
random_forest,direction_fixed_stale_reversal,2,437,bone_resorption,0.016348503517531483,-0.05551000000000001,-0.0012542992991856267
random_forest,direction_fixed_stale_reversal,2,437,hydration_fluid_intake,0.2076245721200251,-0.05551000000000001,0.023377171682719872
random_forest,direction_fixed_stale_reversal,2,437,urine_chemistry,0.19142192655547113,-0.05551000000000001,-0.01265057506618029
random_forest,direction_and_reversal_fixed,2,437,duration,0.0005436776664056933,-0.05551000000000001,-7.091913507838961e-05
random_forest,direction_and_reversal_fixed,2,437,sex,0.0,-0.05551000000000001,-0.0
random_forest,direction_and_reversal_fixed,2,437,urinary_calcium_excretion,0.0911379686197976,-0.05551000000000001,-0.023228404720340882
random_forest,direction_and_reversal_fixed,2,437,parathyroid_suppression,0.0649078240787973,-0.05551000000000001,-0.008293387695773148
random_forest,direction_and_reversal_fixed,2,437,hypercalciuria_predisposition,0.04442000352667428,-0.05551000000000001,0.006646654719446658
random_forest,direction_and_reversal_fixed,2,437,history_of_nephrolithiasis,0.17400921175599865,-0.05551000000000001,-0.048746295737501874
random_forest,direction_and_reversal_fixed,2,437,vitamin_d_inflight,0.06695627485897059,-0.05551000000000001,0.002151337560786682
random_forest,direction_and_reversal_fixed,2,437,nutrients_risk,0.06264198391522359,-0.05551000000000001,-0.0039628342571402814
random_forest,direction_and_reversal_fixed,2,437,urinary_oxalate_excretion,0.08169187354270285,-0.05551000000000001,0.010565829845063351
random_forest,direction_and_reversal_fixed,2,437,bone_formation,0.0,-0.05551000000000001,0.0
random_forest,direction_and_reversal_fixed,2,437,bone_resorption,0.016281447078015647,-0.05551000000000001,-0.0012484361243838735
random_forest,direction_and_reversal_fixed,2,437,hydration_fluid_intake,0.2067729611730392,-0.05551000000000001,0.023267895974732652
random_forest,direction_and_reversal_fixed,2,437,urine_chemistry,0.19063677378437457,-0.05551000000000001,-0.012591440429810903
random_forest,legacy,2,65,duration,0.0006261892187620237,-0.08551000000000002,-0.00011779368470532747
random_forest,legacy,2,65,sex,0.0,-0.08551000000000002,-0.0
random_forest,legacy,2,65,urinary_calcium_excretion,0.09787644018628514,-0.08551000000000002,-0.01638304761998216
random_forest,legacy,2,65,parathyroid_suppression,0.0,-0.08551000000000002,-0.0
random_forest,legacy,2,65,hypercalciuria_predisposition,0.0,-0.08551000000000002,0.0
random_forest,legacy,2,65,history_of_nephrolithiasis,0.20041781941724301,-0.08551000000000002,-0.021333716087241765
random_forest,legacy,2,65,vitamin_d_inflight,0.07711793225265186,-0.08551000000000002,0.019495697384284624
random_forest,legacy,2,65,nutrients_risk,0.07214888047342888,-0.08551000000000002,0.018078760610501746
random_forest,legacy,2,65,urinary_oxalate_excretion,0.09408988750834485,-0.08551000000000002,0.016186038706807123
random_forest,legacy,2,65,bone_formation,0.0,-0.08551000000000002,-0.0
random_forest,legacy,2,65,bone_resorption,0.0,-0.08551000000000002,-0.0
random_forest,legacy,2,65,hydration_fluid_intake,0.23815397802535107,-0.08551000000000002,-0.051401954892380586
random_forest,legacy,2,65,urine_chemistry,0.21956887291793314,-0.08551000000000002,-0.05003398441728368
random_forest,direction_fixed_stale_reversal,2,65,duration,0.0005459168462758089,-0.08551000000000002,-0.00010828321101080534
random_forest,direction_fixed_stale_reversal,2,65,sex,0.0,-0.08551000000000002,-0.0
random_forest,direction_fixed_stale_reversal,2,65,urinary_calcium_excretion,0.09151332761897414,-0.08551000000000002,-0.01615173140843247
random_forest,direction_fixed_stale_reversal,2,65,parathyroid_suppression,0.06517515213376618,-0.08551000000000002,-0.011922485683920672
random_forest,direction_fixed_stale_reversal,2,65,hypercalciuria_predisposition,0.04460295085718532,-0.08551000000000002,0.007359805115098517
random_forest,direction_fixed_stale_reversal,2,65,history_of_nephrolithiasis,0.17472588258552646,-0.08551000000000002,-0.019611265973199787
random_forest,direction_fixed_stale_reversal,2,65,vitamin_d_inflight,0.06723203962200254,-0.08551000000000002,0.017921645960446136
random_forest,direction_fixed_stale_reversal,2,65,nutrients_risk,0.05878140009800595,-0.08551000000000002,0.015530920336793671
random_forest,direction_fixed_stale_reversal,2,65,urinary_oxalate_excretion,0.08202832804523588,-0.08551000000000002,0.014879203830856905
random_forest,direction_fixed_stale_reversal,2,65,bone_formation,0.0,-0.08551000000000002,-0.0
random_forest,direction_fixed_stale_reversal,2,65,bone_resorption,0.016348503517531483,-0.08551000000000002,-0.0001616451521222177
random_forest,direction_fixed_stale_reversal,2,65,hydration_fluid_intake,0.2076245721200251,-0.08551000000000002,-0.047251843270743804
random_forest,direction_fixed_stale_reversal,2,65,urine_chemistry,0.19142192655547113,-0.08551000000000002,-0.045994320543765475
random_forest,direction_and_reversal_fixed,2,65,duration,0.0005436776664056933,-0.08551000000000002,-0.00010967897253048388
random_forest,direction_and_reversal_fixed,2,65,sex,0.0,-0.08551000000000002,-0.0
random_forest,direction_and_reversal_fixed,2,65,urinary_calcium_excretion,0.0911379686197976,-0.08551000000000002,-0.01635992587335117
random_forest,direction_and_reversal_fixed,2,65,parathyroid_suppression,0.0649078240787973,-0.08551000000000002,-0.012076165525709573
random_forest,direction_and_reversal_fixed,2,65,hypercalciuria_predisposition,0.04442000352667428,-0.08551000000000002,0.007454672386544342
random_forest,direction_and_reversal_fixed,2,65,history_of_nephrolithiasis,0.17400921175599865,-0.08551000000000002,-0.019864053548873373
random_forest,direction_and_reversal_fixed,2,65,vitamin_d_inflight,0.06695627485897059,-0.08551000000000002,0.01815265447568491
random_forest,direction_and_reversal_fixed,2,65,nutrients_risk,0.06264198391522359,-0.08551000000000002,0.01683332933632847
random_forest,direction_and_reversal_fixed,2,65,urinary_oxalate_excretion,0.08169187354270285,-0.08551000000000002,0.015070995521892843
random_forest,direction_and_reversal_fixed,2,65,bone_formation,0.0,-0.08551000000000002,-0.0
random_forest,direction_and_reversal_fixed,2,65,bone_resorption,0.016281447078015647,-0.08551000000000002,-0.0001637287445930049
random_forest,direction_and_reversal_fixed,2,65,hydration_fluid_intake,0.2067729611730392,-0.08551000000000002,-0.04786091557249337
random_forest,direction_and_reversal_fixed,2,65,urine_chemistry,0.19063677378437457,-0.08551000000000002,-0.046587183482899606
random_forest,legacy,2,48,duration,0.0006261892187620237,-0.035510000000000014,-8.797741967506057e-05
random_forest,legacy,2,48,sex,0.0,-0.035510000000000014,-0.0
random_forest,legacy,2,48,urinary_calcium_excretion,0.09787644018628514,-0.035510000000000014,-0.0026211353030275316
random_forest,legacy,2,48,parathyroid_suppression,0.0,-0.035510000000000014,-0.0
random_forest,legacy,2,48,hypercalciuria_predisposition,0.0,-0.035510000000000014,0.0
random_forest,legacy,2,48,history_of_nephrolithiasis,0.20041781941724301,-0.035510000000000014,-0.0017705425728570322
random_forest,legacy,2,48,vitamin_d_inflight,0.07711793225265186,-0.035510000000000014,0.0004174367741606715
random_forest,legacy,2,48,nutrients_risk,0.07214888047342888,-0.035510000000000014,-0.002722651361461164
random_forest,legacy,2,48,urinary_oxalate_excretion,0.09408988750834485,-0.035510000000000014,-0.008776887357153741
random_forest,legacy,2,48,bone_formation,0.0,-0.035510000000000014,-0.0
random_forest,legacy,2,48,bone_resorption,0.0,-0.035510000000000014,-0.0
random_forest,legacy,2,48,hydration_fluid_intake,0.23815397802535107,-0.035510000000000014,0.015350614368297875
random_forest,legacy,2,48,urine_chemistry,0.21956887291793314,-0.035510000000000014,-0.03529885712828403
random_forest,direction_fixed_stale_reversal,2,48,duration,0.0005459168462758089,-0.035510000000000014,-9.434210856990158e-05
random_forest,direction_fixed_stale_reversal,2,48,sex,0.0,-0.035510000000000014,-0.0
random_forest,direction_fixed_stale_reversal,2,48,urinary_calcium_excretion,0.09151332761897414,-0.035510000000000014,-0.0030144568386273685
random_forest,direction_fixed_stale_reversal,2,48,parathyroid_suppression,0.06517515213376618,-0.035510000000000014,-0.0018503689497758632
random_forest,direction_fixed_stale_reversal,2,48,hypercalciuria_predisposition,0.04460295085718532,-0.035510000000000014,0.004506600666052816
random_forest,direction_fixed_stale_reversal,2,48,history_of_nephrolithiasis,0.17472588258552646,-0.035510000000000014,-0.0018986317199691841
random_forest,direction_fixed_stale_reversal,2,48,vitamin_d_inflight,0.06723203962200254,-0.035510000000000014,0.0004476360595069753
random_forest,direction_fixed_stale_reversal,2,48,nutrients_risk,0.05878140009800595,-0.035510000000000014,-0.0027284488137221305
random_forest,direction_fixed_stale_reversal,2,48,urinary_oxalate_excretion,0.08202832804523588,-0.035510000000000014,-0.009411847528748574
random_forest,direction_fixed_stale_reversal,2,48,bone_formation,0.0,-0.035510000000000014,-0.0
random_forest,direction_fixed_stale_reversal,2,48,bone_resorption,0.016348503517531483,-0.035510000000000014,-7.475089369686296e-05
random_forest,direction_fixed_stale_reversal,2,48,hydration_fluid_intake,0.2076245721200251,-0.035510000000000014,0.01646114801613329
random_forest,direction_fixed_stale_reversal,2,48,urine_chemistry,0.19142192655547113,-0.035510000000000014,-0.03785253788858322
random_forest,direction_and_reversal_fixed,2,48,duration,0.0005436776664056933,-0.035510000000000014,-9.383692818114895e-05
random_forest,direction_and_reversal_fixed,2,48,sex,0.0,-0.035510000000000014,-0.0
random_forest,direction_and_reversal_fixed,2,48,urinary_calcium_excretion,0.0911379686197976,-0.035510000000000014,-0.0029983151125126993
random_forest,direction_and_reversal_fixed,2,48,parathyroid_suppression,0.0649078240787973,-0.035510000000000014,-0.0018404606477508882
random_forest,direction_and_reversal_fixed,2,48,hypercalciuria_predisposition,0.04442000352667428,-0.035510000000000014,0.004482468851416274
random_forest,direction_and_reversal_fixed,2,48,history_of_nephrolithiasis,0.17400921175599865,-0.035510000000000014,-0.001888464981861127
random_forest,direction_and_reversal_fixed,2,48,vitamin_d_inflight,0.06695627485897059,-0.035510000000000014,0.00044523907090888965
random_forest,direction_and_reversal_fixed,2,48,nutrients_risk,0.06264198391522359,-0.035510000000000014,-0.002903986513941401
random_forest,direction_and_reversal_fixed,2,48,urinary_oxalate_excretion,0.08169187354270285,-0.035510000000000014,-0.009361449240375247
random_forest,direction_and_reversal_fixed,2,48,bone_formation,0.0,-0.035510000000000014,-0.0
random_forest,direction_and_reversal_fixed,2,48,bone_resorption,0.016281447078015647,-0.035510000000000014,-7.435061977772104e-05
random_forest,direction_and_reversal_fixed,2,48,hydration_fluid_intake,0.2067729611730392,-0.035510000000000014,0.016373002337812536
random_forest,direction_and_reversal_fixed,2,48,urine_chemistry,0.19063677378437457,-0.035510000000000014,-0.03764984621573748
random_forest,legacy,2,168,duration,0.0006261892187620237,0.53449,0.0020031923086450435
random_forest,legacy,2,168,sex,0.0,0.53449,0.0
random_forest,legacy,2,168,urinary_calcium_excretion,0.09787644018628514,0.53449,0.04561098703565899
random_forest,legacy,2,168,parathyroid_suppression,0.0,0.53449,0.0
random_forest,legacy,2,168,hypercalciuria_predisposition,0.0,0.53449,0.0
random_forest,legacy,2,168,history_of_nephrolithiasis,0.20041781941724301,0.53449,-0.09802152639871321
random_forest,legacy,2,168,vitamin_d_inflight,0.07711793225265186,0.53449,0.0882138656626368
random_forest,legacy,2,168,nutrients_risk,0.07214888047342888,0.53449,0.11896190723349587
random_forest,legacy,2,168,urinary_oxalate_excretion,0.09408988750834485,0.53449,0.18366118876067747
random_forest,legacy,2,168,bone_formation,0.0,0.53449,0.0
random_forest,legacy,2,168,bone_resorption,0.0,0.53449,0.0
random_forest,legacy,2,168,hydration_fluid_intake,0.23815397802535107,0.53449,0.05230067442508557
random_forest,legacy,2,168,urine_chemistry,0.21956887291793314,0.53449,0.14175971097251353
random_forest,direction_fixed_stale_reversal,2,168,duration,0.0005459168462758089,0.53449,0.0014389636307171197
random_forest,direction_fixed_stale_reversal,2,168,sex,0.0,0.53449,0.0
random_forest,direction_fixed_stale_reversal,2,168,urinary_calcium_excretion,0.09151332761897414,0.53449,0.03513839461459568
random_forest,direction_fixed_stale_reversal,2,168,parathyroid_suppression,0.06517515213376618,0.53449,0.05589155765337742
random_forest,direction_fixed_stale_reversal,2,168,hypercalciuria_predisposition,0.04460295085718532,0.53449,0.055017001814058684
random_forest,direction_fixed_stale_reversal,2,168,history_of_nephrolithiasis,0.17472588258552646,0.53449,-0.07041231683369034
random_forest,direction_fixed_stale_reversal,2,168,vitamin_d_inflight,0.06723203962200254,0.53449,0.06336712849070383
random_forest,direction_fixed_stale_reversal,2,168,nutrients_risk,0.05878140009800595,0.53449,0.07985911831698014
random_forest,direction_fixed_stale_reversal,2,168,urinary_oxalate_excretion,0.08202832804523588,0.53449,0.13193030437484385
random_forest,direction_fixed_stale_reversal,2,168,bone_formation,0.0,0.53449,0.0
random_forest,direction_fixed_stale_reversal,2,168,bone_resorption,0.016348503517531483,0.53449,0.04285943413641856
random_forest,direction_fixed_stale_reversal,2,168,hydration_fluid_intake,0.2076245721200251,0.53449,0.03756941759155419
random_forest,direction_fixed_stale_reversal,2,168,urine_chemistry,0.19142192655547113,0.53449,0.10183099621044082
random_forest,direction_and_reversal_fixed,2,168,duration,0.0005436776664056933,0.53449,0.0014240556286774812
random_forest,direction_and_reversal_fixed,2,168,sex,0.0,0.53449,0.0
random_forest,direction_and_reversal_fixed,2,168,urinary_calcium_excretion,0.0911379686197976,0.53449,0.03477435257253034
random_forest,direction_and_reversal_fixed,2,168,parathyroid_suppression,0.0649078240787973,0.53449,0.055312507955589105
random_forest,direction_and_reversal_fixed,2,168,hypercalciuria_predisposition,0.04442000352667428,0.53449,0.0544470127206929
random_forest,direction_and_reversal_fixed,2,168,history_of_nephrolithiasis,0.17400921175599865,0.53449,-0.06968282865166506
random_forest,direction_and_reversal_fixed,2,168,vitamin_d_inflight,0.06695627485897059,0.53449,0.06271063011880637
random_forest,direction_and_reversal_fixed,2,168,nutrients_risk,0.06264198391522359,0.53449,0.08456920130082557
random_forest,direction_and_reversal_fixed,2,168,urinary_oxalate_excretion,0.08169187354270285,0.53449,0.13056347535656623
random_forest,direction_and_reversal_fixed,2,168,bone_formation,0.0,0.53449,0.0
random_forest,direction_and_reversal_fixed,2,168,bone_resorption,0.016281447078015647,0.53449,0.042415400306873435
random_forest,direction_and_reversal_fixed,2,168,hydration_fluid_intake,0.2067729611730392,0.53449,0.037180189579027016
random_forest,direction_and_reversal_fixed,2,168,urine_chemistry,0.19063677378437457,0.53449,0.1007760031120766
random_forest,legacy,2,935,duration,0.0006261892187620237,-0.05551000000000001,-4.454955870099261e-05
random_forest,legacy,2,935,sex,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,935,urinary_calcium_excretion,0.09787644018628514,-0.05551000000000001,-0.014681756934508374
random_forest,legacy,2,935,parathyroid_suppression,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,935,hypercalciuria_predisposition,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,935,history_of_nephrolithiasis,0.20041781941724301,-0.05551000000000001,-0.010673156059872001
random_forest,legacy,2,935,vitamin_d_inflight,0.07711793225265186,-0.05551000000000001,-0.004771011392795432
random_forest,legacy,2,935,nutrients_risk,0.07214888047342888,-0.05551000000000001,0.003848302372898807
random_forest,legacy,2,935,urinary_oxalate_excretion,0.09408988750834485,-0.05551000000000001,0.022143641939227257
random_forest,legacy,2,935,bone_formation,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,935,bone_resorption,0.0,-0.05551000000000001,-0.0
random_forest,legacy,2,935,hydration_fluid_intake,0.23815397802535107,-0.05551000000000001,-0.02996882757602097
random_forest,legacy,2,935,urine_chemistry,0.21956887291793314,-0.05551000000000001,-0.021362642790228308
random_forest,direction_fixed_stale_reversal,2,935,duration,0.0005459168462758089,-0.05551000000000001,-3.748471561244288e-05
random_forest,direction_fixed_stale_reversal,2,935,sex,0.0,-0.05551000000000001,-0.0
random_forest,direction_fixed_stale_reversal,2,935,urinary_calcium_excretion,0.09151332761897414,-0.05551000000000001,-0.013248725910406463
random_forest,direction_fixed_stale_reversal,2,935,parathyroid_suppression,0.06517515213376618,-0.05551000000000001,-0.0014887723656269104
random_forest,direction_fixed_stale_reversal,2,935,hypercalciuria_predisposition,0.04460295085718532,-0.05551000000000001,-0.005693543670786265
random_forest,direction_fixed_stale_reversal,2,935,history_of_nephrolithiasis,0.17472588258552646,-0.05551000000000001,-0.008980565268374008
random_forest,direction_fixed_stale_reversal,2,935,vitamin_d_inflight,0.06723203962200254,-0.05551000000000001,-0.004014405764218648
random_forest,direction_fixed_stale_reversal,2,935,nutrients_risk,0.05878140009800595,-0.05551000000000001,0.0030260034710300502
random_forest,direction_fixed_stale_reversal,2,935,urinary_oxalate_excretion,0.08202832804523588,-0.05551000000000001,0.018632016678028343
random_forest,direction_fixed_stale_reversal,2,935,bone_formation,0.0,-0.05551000000000001,-0.0
random_forest,direction_fixed_stale_reversal,2,935,bone_resorption,0.016348503517531483,-0.05551000000000001,-0.0005133972273651145
random_forest,direction_fixed_stale_reversal,2,935,hydration_fluid_intake,0.2076245721200251,-0.05551000000000001,-0.025216253800970916
random_forest,direction_fixed_stale_reversal,2,935,urine_chemistry,0.19142192655547113,-0.05551000000000001,-0.017974871425697633
random_forest,direction_and_reversal_fixed,2,935,duration,0.0005436776664056933,-0.05551000000000001,-3.762843717742703e-05
random_forest,direction_and_reversal_fixed,2,935,sex,0.0,-0.05551000000000001,-0.0
random_forest,direction_and_reversal_fixed,2,935,urinary_calcium_excretion,0.0911379686197976,-0.05551000000000001,-0.013299523351197442
random_forest,direction_and_reversal_fixed,2,935,parathyroid_suppression,0.0649078240787973,-0.05551000000000001,-0.0014944805240268643
random_forest,direction_and_reversal_fixed,2,935,hypercalciuria_predisposition,0.04442000352667428,-0.05551000000000001,-0.005715373501780085
random_forest,direction_and_reversal_fixed,2,935,history_of_nephrolithiasis,0.17400921175599865,-0.05551000000000001,-0.009014997993118612
random_forest,direction_and_reversal_fixed,2,935,vitamin_d_inflight,0.06695627485897059,-0.05551000000000001,-0.00402979754909652
random_forest,direction_and_reversal_fixed,2,935,nutrients_risk,0.06264198391522359,-0.05551000000000001,0.003250438574493438
random_forest,direction_and_reversal_fixed,2,935,urinary_oxalate_excretion,0.08169187354270285,-0.05551000000000001,0.018703454397430118
random_forest,direction_and_reversal_fixed,2,935,bone_formation,0.0,-0.05551000000000001,-0.0
random_forest,direction_and_reversal_fixed,2,935,bone_resorption,0.016281447078015647,-0.05551000000000001,-0.0005153656630800422
random_forest,direction_and_reversal_fixed,2,935,hydration_fluid_intake,0.2067729611730392,-0.05551000000000001,-0.02531293639279803
random_forest,direction_and_reversal_fixed,2,935,urine_chemistry,0.19063677378437457,-0.05551000000000001,-0.018043789559648544
